ts,inst,side,price,sizeFrac,reason
2025-01-09T16:00:00+00:00,ETH-USDT-SWAP,BUY,3319.34,0.03,multi_indicator
2025-01-09T16:15:00+00:00,ETH-USDT-SWAP,BUY,3298.33,0.029456441996616557,add_on_buy
2025-01-09T16:45:00+00:00,ETH-USDT-SWAP,BUY,3302.29,0.00011498089750772462,add_on_buy
2025-01-09T17:00:00+00:00,ETH-USDT-SWAP,SELL,3290.33,0.059571422894124273,takeprofit_trail
2025-01-09T17:15:00+00:00,ETH-USDT-SWAP,BUY,3287.44,0.030000000000000002,multi_indicator
2025-01-09T17:30:00+00:00,ETH-USDT-SWAP,BUY,3272.8,0.02985630610434722,add_on_buy
2025-01-09T17:45:00+00:00,ETH-USDT-SWAP,SELL,3250.58,0.05985630610434722,takeprofit_trail
2025-01-09T20:00:00+00:00,ETH-USDT-SWAP,SELL,3180.0,0.029999999999999995,multi_indicator
2025-01-09T21:00:00+00:00,ETH-USDT-SWAP,BUY,3210.18,0.029999999999999995,takeprofit_short_trail
2025-01-09T21:15:00+00:00,ETH-USDT-SWAP,SELL,3218.0,0.030000000000000002,multi_indicator
2025-01-09T22:30:00+00:00,ETH-USDT-SWAP,BUY,3233.17,0.030000000000000002,takeprofit_short_trail
2025-01-10T02:30:00+00:00,ETH-USDT-SWAP,BUY,3244.16,0.029999999999999995,multi_indicator
2025-01-10T02:45:00+00:00,ETH-USDT-SWAP,BUY,3241.65,0.029999999999999995,add_on_buy
2025-01-10T03:00:00+00:00,ETH-USDT-SWAP,BUY,3248.66,0.0010568941171568928,add_on_buy
2025-01-10T06:45:00+00:00,ETH-USDT-SWAP,SELL,3278.59,0.018317068235147064,takeprofit_r1
2025-01-10T07:00:00+00:00,ETH-USDT-SWAP,BUY,3282.1,0.017481653881616276,add_on_buy
2025-01-10T10:15:00+00:00,ETH-USDT-SWAP,SELL,3300.0,0.0602214797636261,stoploss_tech
2025-01-10T10:45:00+00:00,ETH-USDT-SWAP,BUY,3318.38,0.03,multi_indicator
2025-01-10T11:00:00+00:00,ETH-USDT-SWAP,SELL,3310.21,0.03,stoploss_tech
2025-01-10T11:15:00+00:00,ETH-USDT-SWAP,BUY,3302.24,0.03,multi_indicator
2025-01-10T11:30:00+00:00,ETH-USDT-SWAP,BUY,3306.36,0.029862762017346455,add_on_buy
2025-01-10T12:15:00+00:00,ETH-USDT-SWAP,SELL,3295.74,0.05986276201734646,takeprofit_trail
2025-01-10T13:45:00+00:00,ETH-USDT-SWAP,SELL,3244.2,0.03,multi_indicator
2025-01-10T14:00:00+00:00,ETH-USDT-SWAP,BUY,3262.53,0.03,takeprofit_short_trail
2025-01-10T14:15:00+00:00,ETH-USDT-SWAP,SELL,3270.51,0.03,multi_indicator
2025-01-10T15:00:00+00:00,ETH-USDT-SWAP,BUY,3197.61,0.009,takeprofit_short_r1
2025-01-10T15:30:00+00:00,ETH-USDT-SWAP,BUY,3262.69,0.020999999999999998,takeprofit_short_trail
2025-01-10T16:00:00+00:00,ETH-USDT-SWAP,SELL,3244.2,0.030000000000000002,multi_indicator
2025-01-10T17:15:00+00:00,ETH-USDT-SWAP,BUY,3281.5,0.030000000000000002,takeprofit_short_trail
2025-01-10T18:00:00+00:00,ETH-USDT-SWAP,BUY,3301.41,0.029999999999999995,multi_indicator
2025-01-10T18:15:00+00:00,ETH-USDT-SWAP,BUY,3294.6,0.029999999999999995,add_on_buy
2025-01-10T18:30:00+00:00,ETH-USDT-SWAP,BUY,3285.59,0.000453371165526941,add_on_buy
2025-01-10T18:45:00+00:00,ETH-USDT-SWAP,BUY,3286.82,0.0001990450811811365,add_on_buy
2025-01-10T19:00:00+00:00,ETH-USDT-SWAP,SELL,3277.3,0.060652416246708064,takeprofit_trail
2025-01-10T19:15:00+00:00,ETH-USDT-SWAP,BUY,3290.89,0.03,multi_indicator
2025-01-10T19:30:00+00:00,ETH-USDT-SWAP,BUY,3288.38,0.03,add_on_buy
2025-01-10T19:45:00+00:00,ETH-USDT-SWAP,BUY,3295.51,0.000866586300571739,add_on_buy
2025-01-10T20:30:00+00:00,ETH-USDT-SWAP,SELL,3262.1,0.060866586300571734,takeprofit_trail
2025-01-11T01:30:00+00:00,ETH-USDT-SWAP,SELL,3244.64,0.03,multi_indicator
2025-01-11T02:30:00+00:00,ETH-USDT-SWAP,BUY,3249.63,0.03,takeprofit_short_trail
2025-01-11T02:45:00+00:00,ETH-USDT-SWAP,SELL,3248.16,0.03,multi_indicator
2025-01-11T05:30:00+00:00,ETH-USDT-SWAP,BUY,3242.01,0.03,takeprofit_short_trail
2025-01-11T07:30:00+00:00,ETH-USDT-SWAP,SELL,3229.47,0.03,multi_indicator
2025-01-11T08:00:00+00:00,ETH-USDT-SWAP,BUY,3239.0,0.03,takeprofit_short_trail
2025-01-11T08:30:00+00:00,ETH-USDT-SWAP,SELL,3230.43,0.03,multi_indicator
2025-01-11T09:00:00+00:00,ETH-USDT-SWAP,BUY,3232.38,0.03,takeprofit_short_trail
2025-01-11T09:15:00+00:00,ETH-USDT-SWAP,SELL,3235.2,0.029999999999999995,multi_indicator
2025-01-11T09:45:00+00:00,ETH-USDT-SWAP,BUY,3243.96,0.029999999999999995,takeprofit_short_trail
2025-01-11T10:15:00+00:00,ETH-USDT-SWAP,BUY,3248.0,0.03,multi_indicator
2025-01-11T10:30:00+00:00,ETH-USDT-SWAP,BUY,3248.06,0.03,add_on_buy
2025-01-11T10:45:00+00:00,ETH-USDT-SWAP,BUY,3256.48,0.0016849729650179712,add_on_buy
2025-01-11T11:15:00+00:00,ETH-USDT-SWAP,SELL,3269.56,0.01850549188950539,takeprofit_r1
2025-01-11T11:30:00+00:00,ETH-USDT-SWAP,BUY,3275.99,0.018010911861075136,add_on_buy
2025-01-11T12:15:00+00:00,ETH-USDT-SWAP,BUY,3276.11,3.916408595083334e-06,add_on_buy
2025-01-11T13:15:00+00:00,ETH-USDT-SWAP,BUY,3269.93,1.0128215221169252e-05,add_on_buy
2025-01-11T13:30:00+00:00,ETH-USDT-SWAP,SELL,3263.77,0.06120443756040396,takeprofit_trail
2025-01-11T13:45:00+00:00,ETH-USDT-SWAP,BUY,3267.98,0.030000000000000002,multi_indicator
2025-01-11T14:00:00+00:00,ETH-USDT-SWAP,BUY,3263.81,0.030000000000000002,add_on_buy
2025-01-11T15:00:00+00:00,ETH-USDT-SWAP,BUY,3272.39,0.0010843013608181488,add_on_buy
2025-01-11T15:15:00+00:00,ETH-USDT-SWAP,BUY,3273.43,0.00013646609666042157,add_on_buy
2025-01-11T16:00:00+00:00,ETH-USDT-SWAP,SELL,3268.87,0.06122076745747858,takeprofit_trail
2025-01-11T16:45:00+00:00,ETH-USDT-SWAP,BUY,3275.21,0.03,multi_indicator
2025-01-11T19:15:00+00:00,ETH-USDT-SWAP,BUY,3278.5,0.03,add_on_buy
2025-01-11T19:30:00+00:00,ETH-USDT-SWAP,SELL,3273.79,0.06,stoploss_tech
2025-01-11T20:00:00+00:00,ETH-USDT-SWAP,BUY,3277.96,0.029999999999999995,multi_indicator
2025-01-11T20:15:00+00:00,ETH-USDT-SWAP,BUY,3291.2,0.029999999999999995,add_on_buy
2025-01-11T20:30:00+00:00,ETH-USDT-SWAP,BUY,3291.66,0.0012219122957012173,add_on_buy
2025-01-11T20:45:00+00:00,ETH-USDT-SWAP,SELL,3300.23,0.018366573688710364,takeprofit_r1
2025-01-11T21:00:00+00:00,ETH-USDT-SWAP,BUY,3308.74,0.018161791637098263,add_on_buy
2025-01-11T22:00:00+00:00,ETH-USDT-SWAP,SELL,3302.75,0.06101713024408911,takeprofit_trail
2025-01-11T22:15:00+00:00,ETH-USDT-SWAP,BUY,3292.82,0.03,multi_indicator
2025-01-11T22:30:00+00:00,ETH-USDT-SWAP,SELL,3292.75,0.03,stoploss_tech
2025-01-11T22:45:00+00:00,ETH-USDT-SWAP,BUY,3289.09,0.030000000000000002,multi_indicator
2025-01-12T00:15:00+00:00,ETH-USDT-SWAP,SELL,3282.6,0.030000000000000002,takeprofit_trail
2025-01-12T05:45:00+00:00,ETH-USDT-SWAP,SELL,3279.76,0.03,multi_indicator
2025-01-12T07:00:00+00:00,ETH-USDT-SWAP,BUY,3266.0,0.009,takeprofit_short_r1
2025-01-12T08:30:00+00:00,ETH-USDT-SWAP,BUY,3252.79,0.006299999999999999,takeprofit_short_r2
2025-01-12T09:45:00+00:00,ETH-USDT-SWAP,BUY,3239.01,0.014699999999999998,takeprofit_short_trail
2025-01-12T10:00:00+00:00,ETH-USDT-SWAP,SELL,3241.16,0.029999999999999995,multi_indicator
2025-01-12T11:15:00+00:00,ETH-USDT-SWAP,BUY,3250.72,0.029999999999999995,takeprofit_short_trail
2025-01-12T14:15:00+00:00,ETH-USDT-SWAP,BUY,3273.93,0.030000000000000002,multi_indicator
2025-01-12T14:30:00+00:00,ETH-USDT-SWAP,BUY,3272.44,0.030000000000000002,add_on_buy
2025-01-12T14:45:00+00:00,ETH-USDT-SWAP,BUY,3269.46,0.0008821274712853825,add_on_buy
2025-01-12T15:00:00+00:00,ETH-USDT-SWAP,BUY,3268.79,6.660249182508825e-05,add_on_buy
2025-01-12T15:15:00+00:00,ETH-USDT-SWAP,BUY,3292.21,1.521218619006053e-05,add_on_buy
2025-01-12T16:00:00+00:00,ETH-USDT-SWAP,SELL,3274.38,0.06096394214930054,takeprofit_trail
2025-01-12T16:15:00+00:00,ETH-USDT-SWAP,BUY,3277.51,0.03,multi_indicator
2025-01-12T16:30:00+00:00,ETH-USDT-SWAP,BUY,3280.81,0.03,add_on_buy
2025-01-12T16:45:00+00:00,ETH-USDT-SWAP,BUY,3282.13,0.0008010349002006828,add_on_buy
2025-01-12T18:30:00+00:00,ETH-USDT-SWAP,SELL,3282.49,0.06080103490020068,takeprofit_trail
2025-01-12T18:45:00+00:00,ETH-USDT-SWAP,BUY,3285.48,0.03,multi_indicator
2025-01-12T19:00:00+00:00,ETH-USDT-SWAP,BUY,3282.39,0.03,add_on_buy
2025-01-12T20:30:00+00:00,ETH-USDT-SWAP,SELL,3278.01,0.06,takeprofit_trail
2025-01-12T22:00:00+00:00,ETH-USDT-SWAP,SELL,3245.2,0.03,multi_indicator
2025-01-12T23:15:00+00:00,ETH-USDT-SWAP,BUY,3250.89,0.03,takeprofit_short_trail
2025-01-12T23:30:00+00:00,ETH-USDT-SWAP,SELL,3264.24,0.03,multi_indicator
2025-01-13T00:00:00+00:00,ETH-USDT-SWAP,BUY,3279.2,0.03,takeprofit_short_trail
2025-01-13T00:30:00+00:00,ETH-USDT-SWAP,BUY,3319.6,0.03,multi_indicator
2025-01-13T00:45:00+00:00,ETH-USDT-SWAP,SELL,3308.91,0.03,takeprofit_trail
2025-01-13T01:00:00+00:00,ETH-USDT-SWAP,BUY,3295.0,0.030000000000000002,multi_indicator
2025-01-13T01:15:00+00:00,ETH-USDT-SWAP,BUY,3304.69,0.030000000000000002,add_on_buy
2025-01-13T01:30:00+00:00,ETH-USDT-SWAP,SELL,3276.76,0.060000000000000005,takeprofit_trail
2025-01-13T01:45:00+00:00,ETH-USDT-SWAP,BUY,3261.77,0.03,multi_indicator
2025-01-13T02:00:00+00:00,ETH-USDT-SWAP,SELL,3263.33,0.03,stoploss_tech
2025-01-13T05:00:00+00:00,ETH-USDT-SWAP,SELL,3229.24,0.03,multi_indicator
2025-01-13T06:45:00+00:00,ETH-USDT-SWAP,BUY,3191.57,0.009,takeprofit_short_r1
2025-01-13T09:15:00+00:00,ETH-USDT-SWAP,BUY,3157.09,0.006299999999999999,takeprofit_short_r2
2025-01-13T09:30:00+00:00,ETH-USDT-SWAP,BUY,3162.24,0.014699999999999998,takeprofit_short_trail
2025-01-13T09:45:00+00:00,ETH-USDT-SWAP,SELL,3156.36,0.03,multi_indicator
2025-01-13T10:15:00+00:00,ETH-USDT-SWAP,BUY,3123.3,0.006,takeprofit_short_rsi
2025-01-13T10:30:00+00:00,ETH-USDT-SWAP,BUY,3119.6,0.0048000000000000004,takeprofit_short_rsi
2025-01-13T10:45:00+00:00,ETH-USDT-SWAP,BUY,3118.95,0.0038400000000000005,takeprofit_short_rsi
2025-01-13T11:00:00+00:00,ETH-USDT-SWAP,BUY,3111.53,0.004608,takeprofit_short_r1
2025-01-13T11:15:00+00:00,ETH-USDT-SWAP,BUY,3104.57,0.0021504000000000002,takeprofit_short_rsi
2025-01-13T11:30:00+00:00,ETH-USDT-SWAP,BUY,3075.99,0.0017203200000000002,takeprofit_short_rsi
2025-01-13T11:45:00+00:00,ETH-USDT-SWAP,BUY,3057.28,0.0020643840000000003,takeprofit_short_r2
2025-01-13T12:00:00+00:00,ETH-USDT-SWAP,BUY,3070.49,0.0009633792000000003,takeprofit_short_rsi
2025-01-13T12:15:00+00:00,ETH-USDT-SWAP,BUY,3067.2,0.0007707033600000002,takeprofit_short_rsi
2025-01-13T12:30:00+00:00,ETH-USDT-SWAP,BUY,3063.72,0.0006165626880000001,takeprofit_short_rsi
2025-01-13T12:45:00+00:00,ETH-USDT-SWAP,BUY,3046.87,0.0004932501504000002,takeprofit_short_rsi
2025-01-13T13:00:00+00:00,ETH-USDT-SWAP,BUY,3075.0,0.0019730006016000006,takeprofit_short_trail
2025-01-13T13:15:00+00:00,ETH-USDT-SWAP,SELL,3077.01,0.03,multi_indicator
2025-01-13T14:30:00+00:00,ETH-USDT-SWAP,BUY,3019.2,0.03,takeprofit_short_trail
2025-01-13T14:45:00+00:00,ETH-USDT-SWAP,SELL,3034.59,0.03,multi_indicator
2025-01-13T15:30:00+00:00,ETH-USDT-SWAP,BUY,3067.22,0.03,takeprofit_short_trail
2025-01-13T17:00:00+00:00,ETH-USDT-SWAP,SELL,3018.24,0.03,multi_indicator
2025-01-13T19:30:00+00:00,ETH-USDT-SWAP,BUY,3031.89,0.03,takeprofit_short_trail
2025-01-13T20:45:00+00:00,ETH-USDT-SWAP,BUY,3091.7,0.030000000000000002,multi_indicator
2025-01-13T21:00:00+00:00,ETH-USDT-SWAP,BUY,3105.9,0.030000000000000002,add_on_buy
2025-01-13T21:15:00+00:00,ETH-USDT-SWAP,BUY,3103.81,0.0001562348362933487,add_on_buy
2025-01-13T21:30:00+00:00,ETH-USDT-SWAP,BUY,3119.5,4.8615140133579404e-05,add_on_buy
2025-01-14T01:00:00+00:00,ETH-USDT-SWAP,SELL,3159.11,0.01806145499292808,takeprofit_r1
2025-01-14T01:15:00+00:00,ETH-USDT-SWAP,BUY,3152.22,0.016796187571026203,add_on_buy
2025-01-14T01:30:00+00:00,ETH-USDT-SWAP,SELL,3141.81,0.058939582554525055,stoploss_tech
2025-01-14T01:45:00+00:00,ETH-USDT-SWAP,BUY,3138.89,0.030000000000000002,multi_indicator
2025-01-14T02:00:00+00:00,ETH-USDT-SWAP,BUY,3146.35,0.029278895890331162,add_on_buy
2025-01-14T03:15:00+00:00,ETH-USDT-SWAP,SELL,3171.89,0.01778366876709935,takeprofit_r1
2025-01-14T03:30:00+00:00,ETH-USDT-SWAP,BUY,3168.59,0.017134900005453407,add_on_buy
2025-01-14T03:45:00+00:00,ETH-USDT-SWAP,SELL,3159.19,0.05863012712868523,stoploss_tech
2025-01-14T04:00:00+00:00,ETH-USDT-SWAP,BUY,3167.58,0.030000000000000002,multi_indicator
2025-01-14T04:15:00+00:00,ETH-USDT-SWAP,BUY,3162.53,0.028885636934841013,add_on_buy
2025-01-14T04:30:00+00:00,ETH-USDT-SWAP,BUY,3168.99,5.6381943692634054e-05,add_on_buy
2025-01-14T05:45:00+00:00,ETH-USDT-SWAP,SELL,3162.58,0.05894201887853365,takeprofit_trail
2025-01-14T06:00:00+00:00,ETH-USDT-SWAP,BUY,3168.43,0.03,multi_indicator
2025-01-14T06:15:00+00:00,ETH-USDT-SWAP,BUY,3177.13,0.02894121252347992,add_on_buy
2025-01-14T07:45:00+00:00,ETH-USDT-SWAP,SELL,3171.75,0.05894121252347992,takeprofit_trail
2025-01-14T08:00:00+00:00,ETH-USDT-SWAP,BUY,3185.61,0.029999999999999995,multi_indicator
2025-01-14T08:15:00+00:00,ETH-USDT-SWAP,BUY,3179.31,0.028962019688212545,add_on_buy
2025-01-14T08:30:00+00:00,ETH-USDT-SWAP,BUY,3185.25,7.004661921644769e-05,add_on_buy
2025-01-14T09:15:00+00:00,ETH-USDT-SWAP,SELL,3234.9,0.017709619892228697,takeprofit_r2
2025-01-14T09:30:00+00:00,ETH-USDT-SWAP,SELL,3249.95,0.012396733924560087,takeprofit_r1
2025-01-14T09:45:00+00:00,ETH-USDT-SWAP,BUY,3243.7,0.0286901089001882,add_on_buy
2025-01-14T10:00:00+00:00,ETH-USDT-SWAP,SELL,3226.35,0.0576158213908284,takeprofit_trail
2025-01-14T10:15:00+00:00,ETH-USDT-SWAP,BUY,3231.61,0.030000000000000002,multi_indicator
2025-01-14T10:30:00+00:00,ETH-USDT-SWAP,BUY,3232.0,0.028037710978191254,add_on_buy
2025-01-14T11:15:00+00:00,ETH-USDT-SWAP,SELL,3220.17,0.058037710978191256,stoploss_tech
2025-01-14T11:30:00+00:00,ETH-USDT-SWAP,BUY,3216.39,0.03,multi_indicator
2025-01-14T12:15:00+00:00,ETH-USDT-SWAP,SELL,3185.67,0.03,takeprofit_trail
2025-01-14T18:00:00+00:00,ETH-USDT-SWAP,BUY,3212.29,0.03,multi_indicator
2025-01-14T18:30:00+00:00,ETH-USDT-SWAP,BUY,3225.8,0.02853397995904073,add_on_buy
2025-01-14T19:30:00+00:00,ETH-USDT-SWAP,BUY,3230.99,2.9334054335621134e-05,add_on_buy
2025-01-14T20:00:00+00:00,ETH-USDT-SWAP,SELL,3207.22,0.05856331401337635,takeprofit_trail
2025-01-14T20:15:00+00:00,ETH-USDT-SWAP,BUY,3226.0,0.03,multi_indicator
2025-01-14T20:30:00+00:00,ETH-USDT-SWAP,SELL,3214.9,0.03,stoploss_tech
2025-01-14T21:00:00+00:00,ETH-USDT-SWAP,BUY,3226.73,0.03,multi_indicator
2025-01-14T21:15:00+00:00,ETH-USDT-SWAP,BUY,3226.0,0.028988824309045754,add_on_buy
2025-01-14T21:30:00+00:00,ETH-USDT-SWAP,SELL,3218.62,0.058988824309045756,stoploss_tech
2025-01-14T22:15:00+00:00,ETH-USDT-SWAP,BUY,3230.99,0.03,multi_indicator
2025-01-14T22:30:00+00:00,ETH-USDT-SWAP,BUY,3233.23,0.029156491878784236,add_on_buy
2025-01-14T23:15:00+00:00,ETH-USDT-SWAP,BUY,3229.76,6.621841252278195e-05,add_on_buy
2025-01-14T23:30:00+00:00,ETH-USDT-SWAP,SELL,3228.09,0.05922271029130701,stoploss_tech
2025-01-15T00:30:00+00:00,ETH-USDT-SWAP,BUY,3222.77,0.03,multi_indicator
2025-01-15T01:30:00+00:00,ETH-USDT-SWAP,BUY,3238.7,0.029105387169957673,add_on_buy
2025-01-15T01:45:00+00:00,ETH-USDT-SWAP,SELL,3230.8,0.05910538716995767,stoploss_tech
2025-01-15T02:45:00+00:00,ETH-USDT-SWAP,SELL,3213.33,0.03,multi_indicator
2025-01-15T03:45:00+00:00,ETH-USDT-SWAP,BUY,3241.59,0.03,takeprofit_short_aroon_rev
2025-01-15T04:00:00+00:00,ETH-USDT-SWAP,BUY,3229.15,0.03,multi_indicator
2025-01-15T04:15:00+00:00,ETH-USDT-SWAP,SELL,3229.61,0.03,takeprofit_trail
2025-01-15T04:30:00+00:00,ETH-USDT-SWAP,BUY,3228.0,0.03,multi_indicator
2025-01-15T04:45:00+00:00,ETH-USDT-SWAP,BUY,3226.31,0.029547072287023433,add_on_buy
2025-01-15T05:00:00+00:00,ETH-USDT-SWAP,SELL,3220.75,0.05954707228702343,stoploss_tech
2025-01-15T05:30:00+00:00,ETH-USDT-SWAP,BUY,3233.2,0.03,multi_indicator
2025-01-15T05:45:00+00:00,ETH-USDT-SWAP,BUY,3230.0,0.029688286893989144,add_on_buy
2025-01-15T06:00:00+00:00,ETH-USDT-SWAP,SELL,3221.13,0.05968828689398914,stoploss_tech
2025-01-15T07:15:00+00:00,ETH-USDT-SWAP,BUY,3249.25,0.03,multi_indicator
2025-01-15T07:30:00+00:00,ETH-USDT-SWAP,SELL,3234.86,0.03,takeprofit_trail
2025-01-15T07:45:00+00:00,ETH-USDT-SWAP,BUY,3232.61,0.03,multi_indicator
2025-01-15T08:00:00+00:00,ETH-USDT-SWAP,BUY,3235.0,0.03,add_on_buy
2025-01-15T08:15:00+00:00,ETH-USDT-SWAP,BUY,3248.0,5.3191675983512716e-05,add_on_buy
2025-01-15T08:45:00+00:00,ETH-USDT-SWAP,SELL,3233.04,0.06005319167598351,takeprofit_trail
2025-01-15T09:00:00+00:00,ETH-USDT-SWAP,BUY,3234.81,0.03,multi_indicator
2025-01-15T09:15:00+00:00,ETH-USDT-SWAP,SELL,3220.5,0.03,takeprofit_trail
2025-01-15T10:00:00+00:00,ETH-USDT-SWAP,SELL,3208.1,0.03,multi_indicator
2025-01-15T12:30:00+00:00,ETH-USDT-SWAP,BUY,3208.86,0.03,takeprofit_short_trail
2025-01-15T13:00:00+00:00,ETH-USDT-SWAP,SELL,3208.78,0.029999999999999995,multi_indicator
2025-01-15T13:30:00+00:00,ETH-USDT-SWAP,BUY,3270.56,0.029999999999999995,takeprofit_short_aroon_rev
2025-01-15T13:45:00+00:00,ETH-USDT-SWAP,BUY,3299.14,0.03,multi_indicator
2025-01-15T14:00:00+00:00,ETH-USDT-SWAP,BUY,3290.44,0.03,add_on_buy
2025-01-15T14:15:00+00:00,ETH-USDT-SWAP,BUY,3288.95,0.0010659421417495384,add_on_buy
2025-01-15T14:30:00+00:00,ETH-USDT-SWAP,BUY,3295.55,3.320080827933919e-05,add_on_buy
2025-01-15T15:00:00+00:00,ETH-USDT-SWAP,SELL,3335.14,0.01832974288500866,takeprofit_r1
2025-01-15T15:15:00+00:00,ETH-USDT-SWAP,BUY,3349.58,0.01729828825546486,add_on_buy
2025-01-15T15:45:00+00:00,ETH-USDT-SWAP,BUY,3334.65,4.152361485215313e-06,add_on_buy
2025-01-15T16:00:00+00:00,ETH-USDT-SWAP,BUY,3353.3,9.633149896396758e-05,add_on_buy
2025-01-15T17:45:00+00:00,ETH-USDT-SWAP,SELL,3326.14,0.06016817218093425,takeprofit_trail
2025-01-15T18:00:00+00:00,ETH-USDT-SWAP,BUY,3338.46,0.030000000000000002,multi_indicator
2025-01-15T18:15:00+00:00,ETH-USDT-SWAP,BUY,3348.39,0.030000000000000002,add_on_buy
2025-01-15T19:15:00+00:00,ETH-USDT-SWAP,SELL,3393.55,0.018000000000000002,takeprofit_r1
2025-01-15T19:30:00+00:00,ETH-USDT-SWAP,BUY,3409.4,0.017287030411105995,add_on_buy
2025-01-15T19:45:00+00:00,ETH-USDT-SWAP,SELL,3435.5,0.0177861091233318,takeprofit_r2
2025-01-15T20:00:00+00:00,ETH-USDT-SWAP,SELL,3458.92,0.00830018425755484,takeprofit_rsi
2025-01-15T20:15:00+00:00,ETH-USDT-SWAP,BUY,3452.89,0.024994081941358222,add_on_buy
2025-01-15T20:30:00+00:00,ETH-USDT-SWAP,SELL,3443.24,0.058194818971577585,takeprofit_trail
2025-01-15T20:45:00+00:00,ETH-USDT-SWAP,BUY,3433.77,0.03,multi_indicator
2025-01-15T21:00:00+00:00,ETH-USDT-SWAP,BUY,3438.01,0.028452397371613723,add_on_buy
2025-01-15T21:30:00+00:00,ETH-USDT-SWAP,SELL,3432.6,0.05845239737161372,stoploss_tech
2025-01-15T21:45:00+00:00,ETH-USDT-SWAP,BUY,3433.39,0.03,multi_indicator
2025-01-15T22:00:00+00:00,ETH-USDT-SWAP,BUY,3429.76,0.028516785242673676,add_on_buy
2025-01-16T00:00:00+00:00,ETH-USDT-SWAP,SELL,3437.4,0.058516785242673675,takeprofit_trail
2025-01-16T03:00:00+00:00,ETH-USDT-SWAP,SELL,3384.96,0.030000000000000002,multi_indicator
2025-01-16T04:00:00+00:00,ETH-USDT-SWAP,BUY,3372.49,0.030000000000000002,takeprofit_short_trail
2025-01-16T04:15:00+00:00,ETH-USDT-SWAP,SELL,3368.87,0.030000000000000002,multi_indicator
2025-01-16T06:15:00+00:00,ETH-USDT-SWAP,BUY,3382.61,0.030000000000000002,takeprofit_short_trail
2025-01-16T08:30:00+00:00,ETH-USDT-SWAP,SELL,3331.81,0.03,multi_indicator
2025-01-16T09:45:00+00:00,ETH-USDT-SWAP,BUY,3336.58,0.03,takeprofit_short_trail
2025-01-16T10:00:00+00:00,ETH-USDT-SWAP,SELL,3336.91,0.029999999999999995,multi_indicator
2025-01-16T11:45:00+00:00,ETH-USDT-SWAP,BUY,3350.9,0.029999999999999995,takeprofit_short_trail
2025-01-16T14:45:00+00:00,ETH-USDT-SWAP,SELL,3277.6,0.03,multi_indicator
2025-01-16T15:15:00+00:00,ETH-USDT-SWAP,BUY,3317.7,0.03,takeprofit_short_trail
2025-01-16T15:45:00+00:00,ETH-USDT-SWAP,SELL,3333.11,0.03,multi_indicator
2025-01-16T16:15:00+00:00,ETH-USDT-SWAP,BUY,3350.13,0.03,takeprofit_short_trail
2025-01-16T22:15:00+00:00,ETH-USDT-SWAP,SELL,3291.31,0.030000000000000002,multi_indicator
2025-01-16T22:45:00+00:00,ETH-USDT-SWAP,BUY,3297.91,0.030000000000000002,takeprofit_short_trail
2025-01-16T23:00:00+00:00,ETH-USDT-SWAP,SELL,3305.6,0.030000000000000002,multi_indicator
2025-01-17T00:15:00+00:00,ETH-USDT-SWAP,BUY,3314.87,0.030000000000000002,takeprofit_short_trail
2025-01-17T01:45:00+00:00,ETH-USDT-SWAP,BUY,3385.99,0.030000000000000002,multi_indicator
2025-01-17T02:00:00+00:00,ETH-USDT-SWAP,BUY,3385.3,0.029402814066934384,add_on_buy
2025-01-17T02:15:00+00:00,ETH-USDT-SWAP,BUY,3390.65,7.2639825612296814e-06,add_on_buy
2025-01-17T02:45:00+00:00,ETH-USDT-SWAP,SELL,3373.76,0.059410078049495614,takeprofit_trail
2025-01-17T03:00:00+00:00,ETH-USDT-SWAP,BUY,3369.69,0.03,multi_indicator
2025-01-17T03:15:00+00:00,ETH-USDT-SWAP,BUY,3365.89,0.029651776995054665,add_on_buy
2025-01-17T03:30:00+00:00,ETH-USDT-SWAP,BUY,3370.24,4.038891954015367e-05,add_on_buy
2025-01-17T04:00:00+00:00,ETH-USDT-SWAP,SELL,3349.5,0.05969216591459482,takeprofit_trail
2025-01-17T08:30:00+00:00,ETH-USDT-SWAP,BUY,3394.11,0.03,multi_indicator
2025-01-17T08:45:00+00:00,ETH-USDT-SWAP,BUY,3407.42,0.03,add_on_buy
2025-01-17T10:00:00+00:00,ETH-USDT-SWAP,SELL,3435.31,0.018,takeprofit_r1
2025-01-17T10:15:00+00:00,ETH-USDT-SWAP,BUY,3421.3,0.017317855397238346,add_on_buy
2025-01-17T10:30:00+00:00,ETH-USDT-SWAP,BUY,3419.8,0.0002039047077613572,add_on_buy
2025-01-17T10:45:00+00:00,ETH-USDT-SWAP,BUY,3427.79,3.097542356348889e-05,add_on_buy
2025-01-17T11:15:00+00:00,ETH-USDT-SWAP,BUY,3425.29,1.676475984482897e-05,add_on_buy
2025-01-17T12:00:00+00:00,ETH-USDT-SWAP,SELL,3423.36,0.05956950028840801,stoploss_tech
2025-01-17T15:00:00+00:00,ETH-USDT-SWAP,BUY,3449.0,0.030000000000000002,multi_indicator
2025-01-17T15:15:00+00:00,ETH-USDT-SWAP,SELL,3417.81,0.030000000000000002,takeprofit_trail
2025-01-17T16:15:00+00:00,ETH-USDT-SWAP,BUY,3441.68,0.03,multi_indicator
2025-01-17T16:30:00+00:00,ETH-USDT-SWAP,BUY,3442.49,0.0298036839875318,add_on_buy
