ts,inst,side,price,sizeFrac,reason
2025-06-09T09:30:00+00:00,ETH-USDT-SWAP,BUY,2511.97,0.03,multi_indicator
2025-06-09T09:45:00+00:00,ETH-USDT-SWAP,SELL,2507.92,0.03,takeprofit_trail
2025-06-09T10:00:00+00:00,ETH-USDT-SWAP,BUY,2523.39,0.03,multi_indicator
2025-06-09T10:15:00+00:00,ETH-USDT-SWAP,BUY,2530.66,0.027901731717118315,add_on_buy
2025-06-09T11:30:00+00:00,ETH-USDT-SWAP,SELL,2542.44,0.017370519515135494,takeprofit_r1
2025-06-09T11:45:00+00:00,ETH-USDT-SWAP,BUY,2540.75,0.016960602150856933,add_on_buy
2025-06-09T12:00:00+00:00,ETH-USDT-SWAP,BUY,2533.52,3.099528763508668e-05,add_on_buy
2025-06-09T12:15:00+00:00,ETH-USDT-SWAP,BUY,2536.16,0.00018883209095900966,add_on_buy
2025-06-09T13:30:00+00:00,ETH-USDT-SWAP,SELL,2530.31,0.057711641731433845,takeprofit_trail
2025-06-09T13:45:00+00:00,ETH-USDT-SWAP,BUY,2515.9,0.03,multi_indicator
2025-06-09T15:00:00+00:00,ETH-USDT-SWAP,SELL,2538.19,0.009,takeprofit_r1
2025-06-09T16:00:00+00:00,ETH-USDT-SWAP,SELL,2541.43,0.020999999999999998,takeprofit_aroon_rev
2025-06-09T16:15:00+00:00,ETH-USDT-SWAP,BUY,2566.01,0.03,multi_indicator
2025-06-09T16:30:00+00:00,ETH-USDT-SWAP,BUY,2566.38,0.027460277434769503,add_on_buy
2025-06-09T17:00:00+00:00,ETH-USDT-SWAP,BUY,2568.97,0.00024308485661540162,add_on_buy
2025-06-09T20:00:00+00:00,ETH-USDT-SWAP,SELL,2575.58,0.0577033622913849,stoploss_tech
2025-06-09T20:15:00+00:00,ETH-USDT-SWAP,BUY,2579.95,0.030000000000000002,multi_indicator
2025-06-09T20:30:00+00:00,ETH-USDT-SWAP,BUY,2583.05,0.027219164605769685,add_on_buy
2025-06-09T21:00:00+00:00,ETH-USDT-SWAP,SELL,2618.23,0.017165749381730905,takeprofit_r1
2025-06-09T21:15:00+00:00,ETH-USDT-SWAP,SELL,2638.25,0.012016024567211634,takeprofit_r2
2025-06-09T21:30:00+00:00,ETH-USDT-SWAP,BUY,2632.75,0.027920080354726318,add_on_buy
2025-06-09T21:45:00+00:00,ETH-USDT-SWAP,BUY,2642.67,6.549081524267034e-05,add_on_buy
2025-06-09T22:15:00+00:00,ETH-USDT-SWAP,SELL,2659.95,0.011204592365359228,takeprofit_rsi
2025-06-09T22:30:00+00:00,ETH-USDT-SWAP,BUY,2653.5,0.01056355812490232,add_on_buy
2025-06-09T22:45:00+00:00,ETH-USDT-SWAP,SELL,2664.91,0.011076385517267848,takeprofit_rsi
2025-06-09T23:00:00+00:00,ETH-USDT-SWAP,BUY,2658.49,0.010933927933545109,add_on_buy
2025-06-09T23:15:00+00:00,ETH-USDT-SWAP,BUY,2661.58,0.00011817296219839582,add_on_buy
2025-06-09T23:30:00+00:00,ETH-USDT-SWAP,SELL,2690.11,0.011071528592962978,takeprofit_rsi
2025-06-09T23:45:00+00:00,ETH-USDT-SWAP,BUY,2679.15,0.010352099517931162,add_on_buy
2025-06-10T00:00:00+00:00,ETH-USDT-SWAP,BUY,2690.22,0.00019788123370850636,add_on_buy
2025-06-10T00:15:00+00:00,ETH-USDT-SWAP,SELL,2716.92,0.010967219024698317,takeprofit_rsi
2025-06-10T00:30:00+00:00,ETH-USDT-SWAP,BUY,2709.84,0.010132937655096682,add_on_buy
2025-06-10T00:45:00+00:00,ETH-USDT-SWAP,SELL,2697.86,0.054001813753889946,takeprofit_trail
2025-06-10T01:00:00+00:00,ETH-USDT-SWAP,BUY,2701.99,0.03,multi_indicator
2025-06-10T01:15:00+00:00,ETH-USDT-SWAP,BUY,2710.39,0.024385240241079027,add_on_buy
2025-06-10T01:45:00+00:00,ETH-USDT-SWAP,SELL,2707.12,0.054385240241079026,stoploss_tech
2025-06-10T02:00:00+00:00,ETH-USDT-SWAP,BUY,2688.25,0.030000000000000002,multi_indicator
2025-06-10T02:15:00+00:00,ETH-USDT-SWAP,BUY,2685.4,0.024355312582616227,add_on_buy
2025-06-10T03:00:00+00:00,ETH-USDT-SWAP,SELL,2680.18,0.05435531258261623,takeprofit_trail
2025-06-10T06:15:00+00:00,ETH-USDT-SWAP,SELL,2667.61,0.029999999999999995,multi_indicator
2025-06-10T06:30:00+00:00,ETH-USDT-SWAP,BUY,2676.18,0.029999999999999995,takeprofit_short_trail
2025-06-10T09:45:00+00:00,ETH-USDT-SWAP,BUY,2691.26,0.03,multi_indicator
2025-06-10T10:00:00+00:00,ETH-USDT-SWAP,BUY,2692.76,0.024610410592843763,add_on_buy
2025-06-10T10:30:00+00:00,ETH-USDT-SWAP,BUY,2682.49,6.046480274065378e-05,add_on_buy
2025-06-10T10:45:00+00:00,ETH-USDT-SWAP,BUY,2693.74,0.00014962113945630602,add_on_buy
2025-06-10T11:15:00+00:00,ETH-USDT-SWAP,SELL,2758.83,0.016446148960512216,takeprofit_r2
2025-06-10T11:30:00+00:00,ETH-USDT-SWAP,SELL,2788.0,0.011512304272358548,takeprofit_r1
2025-06-10T11:45:00+00:00,ETH-USDT-SWAP,SELL,2772.92,0.02686204330216995,takeprofit_trail
2025-06-10T12:00:00+00:00,ETH-USDT-SWAP,BUY,2753.78,0.03,multi_indicator
2025-06-10T12:15:00+00:00,ETH-USDT-SWAP,BUY,2754.11,0.022887129686680874,add_on_buy
2025-06-10T13:30:00+00:00,ETH-USDT-SWAP,SELL,2720.0,0.05288712968668087,takeprofit_trail
2025-06-10T18:45:00+00:00,ETH-USDT-SWAP,BUY,2753.43,0.030000000000000002,multi_indicator
2025-06-10T19:00:00+00:00,ETH-USDT-SWAP,BUY,2764.29,0.02358545368804688,add_on_buy
2025-06-10T19:30:00+00:00,ETH-USDT-SWAP,SELL,2781.57,0.05358545368804688,takeprofit_trail
2025-06-10T19:45:00+00:00,ETH-USDT-SWAP,BUY,2773.08,0.030000000000000002,multi_indicator
2025-06-10T20:00:00+00:00,ETH-USDT-SWAP,SELL,2758.53,0.030000000000000002,takeprofit_trail
2025-06-10T20:15:00+00:00,ETH-USDT-SWAP,BUY,2759.26,0.03,multi_indicator
2025-06-10T20:30:00+00:00,ETH-USDT-SWAP,BUY,2761.03,0.023270856258608846,add_on_buy
2025-06-10T21:00:00+00:00,ETH-USDT-SWAP,SELL,2756.66,0.05327085625860885,stoploss_tech
2025-06-10T21:30:00+00:00,ETH-USDT-SWAP,BUY,2776.8,0.03,multi_indicator
2025-06-10T21:45:00+00:00,ETH-USDT-SWAP,BUY,2771.99,0.02334041053774852,add_on_buy
2025-06-10T22:00:00+00:00,ETH-USDT-SWAP,BUY,2802.87,5.5495745294180046e-05,add_on_buy
2025-06-10T23:00:00+00:00,ETH-USDT-SWAP,SELL,2792.44,0.0533959062830427,takeprofit_trail
2025-06-10T23:15:00+00:00,ETH-USDT-SWAP,BUY,2797.68,0.03,multi_indicator
2025-06-10T23:30:00+00:00,ETH-USDT-SWAP,BUY,2811.51,0.022979371909212832,add_on_buy
2025-06-11T00:30:00+00:00,ETH-USDT-SWAP,SELL,2797.54,0.05297937190921283,takeprofit_trail
2025-06-11T00:45:00+00:00,ETH-USDT-SWAP,BUY,2794.58,0.03,multi_indicator
2025-06-11T02:15:00+00:00,ETH-USDT-SWAP,SELL,2781.92,0.03,takeprofit_trail
2025-06-11T05:30:00+00:00,ETH-USDT-SWAP,BUY,2792.57,0.03,multi_indicator
2025-06-11T06:15:00+00:00,ETH-USDT-SWAP,SELL,2785.0,0.03,takeprofit_trail
2025-06-11T07:15:00+00:00,ETH-USDT-SWAP,BUY,2794.74,0.03,multi_indicator
2025-06-11T08:00:00+00:00,ETH-USDT-SWAP,SELL,2785.11,0.03,takeprofit_trail
2025-06-11T08:30:00+00:00,ETH-USDT-SWAP,SELL,2775.11,0.030000000000000002,multi_indicator
2025-06-11T10:45:00+00:00,ETH-USDT-SWAP,BUY,2770.58,0.030000000000000002,takeprofit_short_trail
2025-06-11T11:00:00+00:00,ETH-USDT-SWAP,SELL,2765.98,0.03,multi_indicator
2025-06-11T12:00:00+00:00,ETH-USDT-SWAP,BUY,2779.48,0.03,takeprofit_short_trail
2025-06-11T12:45:00+00:00,ETH-USDT-SWAP,BUY,2803.98,0.029999999999999995,multi_indicator
2025-06-11T13:00:00+00:00,ETH-USDT-SWAP,BUY,2806.59,0.023549433370855744,add_on_buy
2025-06-11T13:45:00+00:00,ETH-USDT-SWAP,SELL,2794.88,0.05354943337085574,takeprofit_trail
2025-06-11T14:00:00+00:00,ETH-USDT-SWAP,BUY,2809.63,0.03,multi_indicator
2025-06-11T14:15:00+00:00,ETH-USDT-SWAP,BUY,2841.33,0.02375983898109196,add_on_buy
2025-06-11T14:30:00+00:00,ETH-USDT-SWAP,SELL,2846.27,0.016127951694327586,takeprofit_r1
2025-06-11T14:45:00+00:00,ETH-USDT-SWAP,BUY,2839.22,0.015666832985252843,add_on_buy
2025-06-11T15:00:00+00:00,ETH-USDT-SWAP,BUY,2830.4,9.954654185470623e-05,add_on_buy
2025-06-11T15:15:00+00:00,ETH-USDT-SWAP,BUY,2849.66,0.00017741241283945666,add_on_buy
2025-06-11T17:30:00+00:00,ETH-USDT-SWAP,SELL,2852.13,0.05357567922671139,stoploss_tech
2025-06-11T17:45:00+00:00,ETH-USDT-SWAP,BUY,2828.7,0.030000000000000002,multi_indicator
2025-06-11T18:00:00+00:00,ETH-USDT-SWAP,SELL,2809.16,0.030000000000000002,takeprofit_trail
2025-06-11T20:00:00+00:00,ETH-USDT-SWAP,SELL,2806.55,0.030000000000000002,multi_indicator
2025-06-11T20:15:00+00:00,ETH-USDT-SWAP,BUY,2818.23,0.030000000000000002,takeprofit_short_trail
2025-06-11T20:30:00+00:00,ETH-USDT-SWAP,SELL,2820.67,0.03,multi_indicator
2025-06-11T21:45:00+00:00,ETH-USDT-SWAP,BUY,2781.21,0.009,takeprofit_short_r1
2025-06-11T23:30:00+00:00,ETH-USDT-SWAP,BUY,2776.32,0.020999999999999998,takeprofit_short_trail
2025-06-11T23:45:00+00:00,ETH-USDT-SWAP,SELL,2770.61,0.03,multi_indicator
2025-06-12T01:45:00+00:00,ETH-USDT-SWAP,BUY,2774.9,0.03,takeprofit_short_trail
2025-06-12T03:00:00+00:00,ETH-USDT-SWAP,SELL,2760.5,0.03,multi_indicator
2025-06-12T03:30:00+00:00,ETH-USDT-SWAP,BUY,2769.99,0.03,takeprofit_short_trail
2025-06-12T04:00:00+00:00,ETH-USDT-SWAP,SELL,2756.09,0.03,multi_indicator
2025-06-12T06:30:00+00:00,ETH-USDT-SWAP,BUY,2772.22,0.03,takeprofit_short_trail
2025-06-12T07:45:00+00:00,ETH-USDT-SWAP,SELL,2739.29,0.03,multi_indicator
2025-06-12T08:15:00+00:00,ETH-USDT-SWAP,BUY,2753.03,0.03,takeprofit_short_trail
2025-06-12T08:30:00+00:00,ETH-USDT-SWAP,SELL,2752.64,0.030000000000000002,multi_indicator
2025-06-12T11:15:00+00:00,ETH-USDT-SWAP,BUY,2726.41,0.009000000000000001,takeprofit_short_r1
2025-06-12T12:30:00+00:00,ETH-USDT-SWAP,BUY,2742.24,0.021,takeprofit_short_trail
2025-06-12T12:45:00+00:00,ETH-USDT-SWAP,SELL,2735.51,0.029999999999999995,multi_indicator
2025-06-12T14:00:00+00:00,ETH-USDT-SWAP,BUY,2760.0,0.029999999999999995,takeprofit_short_aroon_rev
2025-06-12T14:15:00+00:00,ETH-USDT-SWAP,BUY,2758.1,0.03,multi_indicator
2025-06-12T14:30:00+00:00,ETH-USDT-SWAP,BUY,2763.45,0.023633370000524737,add_on_buy
2025-06-12T15:15:00+00:00,ETH-USDT-SWAP,SELL,2747.01,0.05363337000052473,takeprofit_trail
2025-06-12T15:30:00+00:00,ETH-USDT-SWAP,BUY,2751.23,0.030000000000000002,multi_indicator
2025-06-12T15:45:00+00:00,ETH-USDT-SWAP,SELL,2718.77,0.030000000000000002,takeprofit_trail
2025-06-12T16:00:00+00:00,ETH-USDT-SWAP,SELL,2728.76,0.03,multi_indicator
2025-06-12T16:15:00+00:00,ETH-USDT-SWAP,BUY,2741.84,0.03,takeprofit_short_trail
2025-06-12T17:45:00+00:00,ETH-USDT-SWAP,BUY,2760.53,0.029999999999999995,multi_indicator
2025-06-12T18:00:00+00:00,ETH-USDT-SWAP,BUY,2748.64,0.024456089762642467,add_on_buy
2025-06-12T18:15:00+00:00,ETH-USDT-SWAP,SELL,2732.21,0.05445608976264246,takeprofit_aroon_rev
2025-06-12T18:30:00+00:00,ETH-USDT-SWAP,SELL,2724.3,0.03,multi_indicator
2025-06-12T20:00:00+00:00,ETH-USDT-SWAP,BUY,2683.29,0.009,takeprofit_short_r1
2025-06-12T20:30:00+00:00,ETH-USDT-SWAP,BUY,2651.0,0.006299999999999999,takeprofit_short_r2
2025-06-12T21:15:00+00:00,ETH-USDT-SWAP,BUY,2657.99,0.014699999999999998,takeprofit_short_trail
2025-06-12T21:30:00+00:00,ETH-USDT-SWAP,SELL,2643.78,0.030000000000000002,multi_indicator
2025-06-13T00:00:00+00:00,ETH-USDT-SWAP,BUY,2566.49,0.009000000000000001,takeprofit_short_r1
2025-06-13T00:15:00+00:00,ETH-USDT-SWAP,BUY,2549.84,0.0063,takeprofit_short_r2
2025-06-13T00:30:00+00:00,ETH-USDT-SWAP,BUY,2535.08,0.014700000000000001,takeprofit_short_trail
2025-06-13T00:45:00+00:00,ETH-USDT-SWAP,SELL,2528.4,0.030000000000000002,multi_indicator
2025-06-13T01:00:00+00:00,ETH-USDT-SWAP,BUY,2474.64,0.006000000000000001,takeprofit_short_rsi
2025-06-13T02:30:00+00:00,ETH-USDT-SWAP,BUY,2450.79,0.0072,takeprofit_short_r1
2025-06-13T03:00:00+00:00,ETH-USDT-SWAP,BUY,2492.23,0.016800000000000002,takeprofit_short_trail
2025-06-13T03:15:00+00:00,ETH-USDT-SWAP,SELL,2495.52,0.029999999999999995,multi_indicator
2025-06-13T06:45:00+00:00,ETH-USDT-SWAP,BUY,2531.57,0.029999999999999995,takeprofit_short_aroon_rev
2025-06-13T12:00:00+00:00,ETH-USDT-SWAP,BUY,2550.11,0.03,multi_indicator
2025-06-13T12:15:00+00:00,ETH-USDT-SWAP,BUY,2552.25,0.022912519126443244,add_on_buy
2025-06-13T12:45:00+00:00,ETH-USDT-SWAP,SELL,2540.73,0.05291251912644324,takeprofit_trail
2025-06-13T13:00:00+00:00,ETH-USDT-SWAP,BUY,2541.12,0.03,multi_indicator
2025-06-13T13:15:00+00:00,ETH-USDT-SWAP,BUY,2543.39,0.023139702175647633,add_on_buy
2025-06-13T14:00:00+00:00,ETH-USDT-SWAP,SELL,2528.48,0.05313970217564763,takeprofit_trail
2025-06-13T14:15:00+00:00,ETH-USDT-SWAP,BUY,2507.89,0.03,multi_indicator
2025-06-13T14:30:00+00:00,ETH-USDT-SWAP,SELL,2528.39,0.03,multi_indicator
2025-06-13T15:15:00+00:00,ETH-USDT-SWAP,BUY,2550.7,0.03,multi_indicator
2025-06-13T15:30:00+00:00,ETH-USDT-SWAP,BUY,2555.7,0.023183486274273683,add_on_buy
2025-06-13T16:00:00+00:00,ETH-USDT-SWAP,BUY,2576.64,6.384111377465958e-05,add_on_buy
2025-06-13T17:00:00+00:00,ETH-USDT-SWAP,SELL,2547.2,0.05324732738804834,takeprofit_trail
2025-06-13T17:15:00+00:00,ETH-USDT-SWAP,BUY,2534.01,0.029999999999999995,multi_indicator
2025-06-13T18:15:00+00:00,ETH-USDT-SWAP,SELL,2520.71,0.029999999999999995,takeprofit_trail
2025-06-13T18:30:00+00:00,ETH-USDT-SWAP,SELL,2515.31,0.03,multi_indicator
2025-06-13T20:00:00+00:00,ETH-USDT-SWAP,BUY,2538.16,0.03,takeprofit_short_trail
2025-06-13T21:30:00+00:00,ETH-USDT-SWAP,BUY,2551.38,0.03,multi_indicator
2025-06-13T21:45:00+00:00,ETH-USDT-SWAP,BUY,2552.74,0.023771443202964503,add_on_buy
2025-06-14T00:15:00+00:00,ETH-USDT-SWAP,SELL,2563.34,0.0537714432029645,takeprofit_trail
2025-06-14T00:30:00+00:00,ETH-USDT-SWAP,BUY,2566.12,0.03,multi_indicator
2025-06-14T00:45:00+00:00,ETH-USDT-SWAP,SELL,2560.92,0.03,stoploss_tech
2025-06-14T04:00:00+00:00,ETH-USDT-SWAP,SELL,2550.99,0.03,multi_indicator
2025-06-14T07:30:00+00:00,ETH-USDT-SWAP,BUY,2540.41,0.03,takeprofit_short_trail
2025-06-14T07:45:00+00:00,ETH-USDT-SWAP,SELL,2536.17,0.03,multi_indicator
2025-06-14T09:45:00+00:00,ETH-USDT-SWAP,BUY,2522.24,0.009,takeprofit_short_r1
2025-06-14T10:15:00+00:00,ETH-USDT-SWAP,BUY,2529.3,0.020999999999999998,takeprofit_short_trail
2025-06-14T10:30:00+00:00,ETH-USDT-SWAP,SELL,2528.59,0.029999999999999995,multi_indicator
2025-06-14T11:45:00+00:00,ETH-USDT-SWAP,BUY,2537.04,0.029999999999999995,takeprofit_short_trail
2025-06-14T14:45:00+00:00,ETH-USDT-SWAP,SELL,2528.14,0.030000000000000002,multi_indicator
2025-06-14T15:30:00+00:00,ETH-USDT-SWAP,BUY,2510.91,0.009000000000000001,takeprofit_short_r1
2025-06-14T15:45:00+00:00,ETH-USDT-SWAP,BUY,2518.26,0.021,takeprofit_short_trail
2025-06-14T16:00:00+00:00,ETH-USDT-SWAP,SELL,2515.51,0.03,multi_indicator
2025-06-14T16:45:00+00:00,ETH-USDT-SWAP,BUY,2496.66,0.009,takeprofit_short_r1
2025-06-14T17:15:00+00:00,ETH-USDT-SWAP,BUY,2513.89,0.020999999999999998,takeprofit_short_trail
2025-06-14T17:30:00+00:00,ETH-USDT-SWAP,SELL,2504.71,0.03,multi_indicator
2025-06-14T19:00:00+00:00,ETH-USDT-SWAP,BUY,2513.98,0.03,takeprofit_short_trail
2025-06-14T20:00:00+00:00,ETH-USDT-SWAP,SELL,2497.72,0.03,multi_indicator
2025-06-14T21:15:00+00:00,ETH-USDT-SWAP,BUY,2519.19,0.03,takeprofit_short_trail
2025-06-14T21:45:00+00:00,ETH-USDT-SWAP,BUY,2526.98,0.03,multi_indicator
2025-06-14T22:00:00+00:00,ETH-USDT-SWAP,BUY,2530.33,0.02359916075467708,add_on_buy
2025-06-14T22:30:00+00:00,ETH-USDT-SWAP,SELL,2519.14,0.05359916075467708,takeprofit_trail
2025-06-14T22:45:00+00:00,ETH-USDT-SWAP,BUY,2524.97,0.03,multi_indicator
2025-06-14T23:00:00+00:00,ETH-USDT-SWAP,BUY,2528.51,0.023811650725186692,add_on_buy
2025-06-15T01:15:00+00:00,ETH-USDT-SWAP,SELL,2527.01,0.05381165072518669,takeprofit_trail
2025-06-15T01:30:00+00:00,ETH-USDT-SWAP,BUY,2531.17,0.029999999999999995,multi_indicator
2025-06-15T01:45:00+00:00,ETH-USDT-SWAP,SELL,2527.73,0.029999999999999995,stoploss_tech
2025-06-15T02:15:00+00:00,ETH-USDT-SWAP,BUY,2533.88,0.03,multi_indicator
2025-06-15T02:30:00+00:00,ETH-USDT-SWAP,BUY,2531.7,0.02384473302110304,add_on_buy
2025-06-15T05:45:00+00:00,ETH-USDT-SWAP,SELL,2550.02,0.016153419906330912,takeprofit_r1
2025-06-15T06:00:00+00:00,ETH-USDT-SWAP,SELL,2540.94,0.037691313114772126,takeprofit_trail
2025-06-15T06:15:00+00:00,ETH-USDT-SWAP,BUY,2534.99,0.030000000000000002,multi_indicator
2025-06-15T06:30:00+00:00,ETH-USDT-SWAP,SELL,2536.0,0.030000000000000002,stoploss_tech
2025-06-15T07:45:00+00:00,ETH-USDT-SWAP,SELL,2527.64,0.029999999999999995,multi_indicator
2025-06-15T09:45:00+00:00,ETH-USDT-SWAP,BUY,2509.39,0.008999999999999998,takeprofit_short_r1
2025-06-15T10:00:00+00:00,ETH-USDT-SWAP,BUY,2520.6,0.020999999999999998,takeprofit_short_trail
2025-06-15T10:15:00+00:00,ETH-USDT-SWAP,SELL,2515.41,0.03,multi_indicator
2025-06-15T12:45:00+00:00,ETH-USDT-SWAP,BUY,2525.01,0.03,takeprofit_short_trail
2025-06-15T13:15:00+00:00,ETH-USDT-SWAP,BUY,2532.1,0.029999999999999995,multi_indicator
2025-06-15T13:30:00+00:00,ETH-USDT-SWAP,BUY,2537.44,0.02357795882311155,add_on_buy
2025-06-15T15:15:00+00:00,ETH-USDT-SWAP,SELL,2549.99,0.016073387646933463,takeprofit_r1
2025-06-15T15:30:00+00:00,ETH-USDT-SWAP,BUY,2544.83,0.015723563533804198,add_on_buy
2025-06-15T15:45:00+00:00,ETH-USDT-SWAP,SELL,2540.47,0.053228134709982285,takeprofit_trail
2025-06-15T16:00:00+00:00,ETH-USDT-SWAP,BUY,2540.33,0.03,multi_indicator
2025-06-15T16:15:00+00:00,ETH-USDT-SWAP,BUY,2542.16,0.02340645678405147,add_on_buy
2025-06-15T18:00:00+00:00,ETH-USDT-SWAP,SELL,2545.78,0.05340645678405147,stoploss_tech
2025-06-15T18:15:00+00:00,ETH-USDT-SWAP,BUY,2544.2,0.030000000000000002,multi_indicator
2025-06-15T19:00:00+00:00,ETH-USDT-SWAP,BUY,2550.44,0.023259529222106085,add_on_buy
2025-06-15T19:30:00+00:00,ETH-USDT-SWAP,SELL,2532.61,0.05325952922210608,takeprofit_aroon_rev
2025-06-15T19:45:00+00:00,ETH-USDT-SWAP,SELL,2535.63,0.03,multi_indicator
2025-06-15T20:15:00+00:00,ETH-USDT-SWAP,BUY,2511.74,0.009,takeprofit_short_r1
2025-06-15T20:30:00+00:00,ETH-USDT-SWAP,BUY,2492.35,0.006299999999999999,takeprofit_short_r2
2025-06-15T21:15:00+00:00,ETH-USDT-SWAP,BUY,2511.97,0.014699999999999998,takeprofit_short_trail
2025-06-15T21:30:00+00:00,ETH-USDT-SWAP,SELL,2508.8,0.03,multi_indicator
2025-06-15T22:00:00+00:00,ETH-USDT-SWAP,BUY,2540.32,0.03,takeprofit_short_trail
2025-06-15T23:15:00+00:00,ETH-USDT-SWAP,BUY,2543.1,0.030000000000000002,multi_indicator
2025-06-15T23:30:00+00:00,ETH-USDT-SWAP,BUY,2547.64,0.023674611549950705,add_on_buy
2025-06-16T00:15:00+00:00,ETH-USDT-SWAP,BUY,2541.39,6.575078044304931e-05,add_on_buy
2025-06-16T01:00:00+00:00,ETH-USDT-SWAP,SELL,2524.01,0.053740362330393754,takeprofit_trail
2025-06-16T01:15:00+00:00,ETH-USDT-SWAP,SELL,2521.43,0.03,multi_indicator
2025-06-16T01:30:00+00:00,ETH-USDT-SWAP,BUY,2537.02,0.03,takeprofit_short_trail
2025-06-16T02:00:00+00:00,ETH-USDT-SWAP,BUY,2572.14,0.03,multi_indicator
2025-06-16T02:15:00+00:00,ETH-USDT-SWAP,BUY,2568.05,0.024358510499651837,add_on_buy
2025-06-16T02:30:00+00:00,ETH-USDT-SWAP,BUY,2572.62,5.191131708937184e-05,add_on_buy
2025-06-16T03:15:00+00:00,ETH-USDT-SWAP,BUY,2571.0,3.5775142331302202e-06,add_on_buy
2025-06-16T04:00:00+00:00,ETH-USDT-SWAP,BUY,2573.2,1.246689673648347e-05,add_on_buy
2025-06-16T05:30:00+00:00,ETH-USDT-SWAP,SELL,2605.28,0.016327939868313247,takeprofit_r1
2025-06-16T05:45:00+00:00,ETH-USDT-SWAP,BUY,2606.35,0.015466466824721239,add_on_buy
2025-06-16T07:00:00+00:00,ETH-USDT-SWAP,SELL,2628.99,0.016069497955235643,takeprofit_r2
2025-06-16T07:15:00+00:00,ETH-USDT-SWAP,BUY,2623.19,0.01555904225379596,add_on_buy
2025-06-16T07:30:00+00:00,ETH-USDT-SWAP,BUY,2626.3,8.79204265251462e-05,add_on_buy
2025-06-16T08:30:00+00:00,ETH-USDT-SWAP,BUY,2626.92,1.9290137716281534e-05,add_on_buy
2025-06-16T08:45:00+00:00,ETH-USDT-SWAP,SELL,2629.5,0.05316174804692056,stoploss_tech
2025-06-16T09:00:00+00:00,ETH-USDT-SWAP,BUY,2624.49,0.03,multi_indicator
2025-06-16T09:15:00+00:00,ETH-USDT-SWAP,BUY,2623.55,0.023007034283183625,add_on_buy
2025-06-16T09:30:00+00:00,ETH-USDT-SWAP,BUY,2620.45,1.139360154809724e-05,add_on_buy
2025-06-16T09:45:00+00:00,ETH-USDT-SWAP,BUY,2620.55,6.64977672944599e-05,add_on_buy
2025-06-16T10:30:00+00:00,ETH-USDT-SWAP,SELL,2619.51,0.05308492565202618,takeprofit_trail
2025-06-16T10:45:00+00:00,ETH-USDT-SWAP,BUY,2616.0,0.03,multi_indicator
2025-06-16T11:15:00+00:00,ETH-USDT-SWAP,SELL,2597.01,0.03,takeprofit_trail
2025-06-16T11:30:00+00:00,ETH-USDT-SWAP,SELL,2612.61,0.03,multi_indicator
2025-06-16T11:45:00+00:00,ETH-USDT-SWAP,BUY,2615.92,0.03,takeprofit_short_trail
2025-06-16T13:45:00+00:00,ETH-USDT-SWAP,BUY,2638.6,0.03,multi_indicator
2025-06-16T14:00:00+00:00,ETH-USDT-SWAP,BUY,2631.83,0.02337822525354633,add_on_buy
2025-06-16T14:15:00+00:00,ETH-USDT-SWAP,BUY,2638.58,8.229995201433891e-05,add_on_buy
2025-06-16T15:15:00+00:00,ETH-USDT-SWAP,SELL,2635.8,0.05346052520556066,takeprofit_trail
2025-06-16T15:30:00+00:00,ETH-USDT-SWAP,BUY,2639.45,0.03,multi_indicator
2025-06-16T15:45:00+00:00,ETH-USDT-SWAP,BUY,2630.9,0.023374688482160108,add_on_buy
2025-06-16T16:00:00+00:00,ETH-USDT-SWAP,BUY,2639.06,0.00010394035345496985,add_on_buy
2025-06-16T16:15:00+00:00,ETH-USDT-SWAP,SELL,2635.26,0.05347862883561508,stoploss_tech
2025-06-16T16:30:00+00:00,ETH-USDT-SWAP,BUY,2633.0,0.03,multi_indicator
2025-06-16T18:45:00+00:00,ETH-USDT-SWAP,BUY,2653.19,0.02329386844605623,add_on_buy
2025-06-16T19:15:00+00:00,ETH-USDT-SWAP,SELL,2664.75,0.015988160533816867,takeprofit_r1
2025-06-16T19:30:00+00:00,ETH-USDT-SWAP,SELL,2651.9,0.03730570791223936,takeprofit_trail
2025-06-16T19:45:00+00:00,ETH-USDT-SWAP,BUY,2659.19,0.03,multi_indicator
2025-06-16T20:00:00+00:00,ETH-USDT-SWAP,BUY,2651.09,0.023085434801138647,add_on_buy
2025-06-16T20:15:00+00:00,ETH-USDT-SWAP,BUY,2657.2,9.719786655523513e-05,add_on_buy
2025-06-16T21:00:00+00:00,ETH-USDT-SWAP,SELL,2654.3,0.05318263266769388,takeprofit_trail
2025-06-16T21:15:00+00:00,ETH-USDT-SWAP,BUY,2656.57,0.03,multi_indicator
2025-06-16T21:30:00+00:00,ETH-USDT-SWAP,SELL,2648.17,0.03,stoploss_tech
2025-06-16T22:45:00+00:00,ETH-USDT-SWAP,SELL,2568.8,0.03,multi_indicator
2025-06-16T23:00:00+00:00,ETH-USDT-SWAP,BUY,2586.35,0.03,takeprofit_short_trail
2025-06-16T23:15:00+00:00,ETH-USDT-SWAP,SELL,2573.6,0.03,multi_indicator
2025-06-17T00:15:00+00:00,ETH-USDT-SWAP,BUY,2569.53,0.03,takeprofit_short_trail
2025-06-17T00:30:00+00:00,ETH-USDT-SWAP,SELL,2559.43,0.03,multi_indicator
2025-06-17T02:45:00+00:00,ETH-USDT-SWAP,BUY,2607.54,0.03,takeprofit_short_trail
